Moneyness,Type,iv,T
0.7050580156988218,P,59.81,0.13234170288615105
0.7910790658328968,P,51.879999999999995,0.13234797333553036
0.8367161252504148,P,48.47,0.13241509893021014
0.8808570766343613,P,45.87021276595745,0.13235842828163186
0.8948111349771277,P,44.575,0.13243576599614673
0.9123742201119475,P,44.05,0.13243572519773367
0.9216192657397868,P,44.875,0.13240930389193095
0.9482296964223311,P,42.92133333333334,0.13238336764941988
0.9625341819951382,P,42.60785714285714,0.132389011616853
0.9835059898588239,P,43.69499999999999,0.13238583266788348
1.0014953980810601,C,42.03416666666667,0.13235501332484093
1.0140114529097015,C,41.39,0.13235407331355997
1.0382341425110275,C,41.876,0.13240244126296044
1.0543192885357595,C,41.92818181818182,0.13236350741616484
1.0982006962650983,C,41.669999999999995,0.13238704335352922
1.1075602572992571,C,41.716,0.13239672198139277
1.1296546570697208,C,41.33,0.13241355971303267
1.145959166169258,C,42.36,0.13237330251666793
1.1582927221572534,C,43.01,0.13241261618437397
1.1743783594670496,C,42.33,0.13238722757750906
1.1842967514301481,C,42.98,0.13236042845463533
1.316389033718769,C,46.98,0.13238104910808596
1.4033841600336847,C,52.505,0.13238878976062818
