datetime,instrument_name,price,amount,direction,index_price,iv,Underlying,ExpiryStr,Strike,Type,Expiry,ExpiryTime,T,Moneyness
2025-10-10 20:25:47.953,BTC-11OCT25-112000-P,0.0005,0.1,sell,117017.11,72.15,BTC,11OCT25,112000.0,P,2025-10-11,2025-10-11 08:00:00,0.0013207777460679858,0.9571249879611623
2025-10-10 20:10:05.583,BTC-11OCT25-115000-P,0.0018,0.6,buy,116648.4,45.5,BTC,11OCT25,115000.0,P,2025-10-11,2025-10-11 08:00:00,0.001350660102739726,0.9858686445763508
2025-10-10 20:10:08.386,BTC-11OCT25-116000-P,0.0035,0.1,buy,116619.94,39.94,BTC,11OCT25,116000.0,P,2025-10-11,2025-10-11 08:00:00,0.0013505712201927955,0.9946840994773278
2025-10-10 20:13:01.619,BTC-11OCT25-117000-C,0.005,0.3,buy,116834.46,38.67,BTC,11OCT25,117000.0,C,2025-10-11,2025-10-11 08:00:00,0.0013450780377980722,1.0014168764934592
2025-10-10 20:55:22.279,BTC-11OCT25-118000-C,0.0004,0.4,sell,115252.46,42.62,BTC,11OCT25,118000.0,C,2025-10-11,2025-10-11 08:00:00,0.0012645142376966007,1.0238393176163008
2025-10-10 20:27:54.545,BTC-11OCT25-120000-C,0.0003,0.1,sell,117172.75,39.69,BTC,11OCT25,120000.0,C,2025-10-11,2025-10-11 08:00:00,0.0013167635400811771,1.0241289036913446
2025-10-10 20:17:37.037,BTC-11OCT25-121000-C,0.0002,0.1,sell,116840.55,49.98,BTC,11OCT25,121000.0,C,2025-10-11,2025-10-11 08:00:00,0.0013363445903094876,1.0355993702528787
2025-10-10 20:47:29.973,BTC-11OCT25-122000-C,0.0001,0.1,sell,117035.66,53.18,BTC,11OCT25,122000.0,C,2025-10-11,2025-10-11 08:00:00,0.0012794909627092848,1.0424173281886906
2025-10-10 20:17:15.409,BTC-11OCT25-124000-C,0.0001,0.2,sell,116896.83,70.37,BTC,11OCT25,124000.0,C,2025-10-11,2025-10-11 08:00:00,0.0013370304096905125,1.060764436469321
