Moneyness,Type,iv,T
0.5146393891779399,P,98.18,0.056030069206783786
0.6111003426500732,P,84.334,0.05601869577534413
0.7072183924872898,P,75.05,0.05601858658453115
0.7487741905817068,P,68.23666666666666,0.05601655197691418
0.7872116935573807,P,61.97,0.05601894383603316
0.821237584292474,P,55.33,0.056024887198329404
0.8663714107553669,P,49.915,0.056022848581641194
0.8908781452006853,P,47.957142857142856,0.056021231634489674
0.8972190501430924,P,46.155,0.056024637480353384
0.9292666210293503,P,44.22833333333333,0.05601909122261093
0.943789801931728,P,43.82,0.05601638099855502
0.9611879950227401,P,42.62076923076923,0.05602042381842433
0.9771306159344944,P,41.63,0.05601877692066964
0.9942657362180092,P,40.19225806451613,0.056024704488137206
0.9980793437923294,P,41.04769230769231,0.05601787979879527
1.000210034443368,C,39.980555555555554,0.05601982062781848
1.01260399541238,C,41.333,0.05601466578890664
1.0269046427567023,C,38.11,0.056025131252059726
1.040191373715475,C,38.488,0.056022608503181484
1.0585999882107826,C,38.93333333333333,0.05602052130073263
1.0752173849471063,C,38.64875,0.05602200843061576
1.0928722789820822,C,40.33,0.05601421711938381
1.100433173291631,C,39.6375,0.05601843966271199
1.1075451798996836,C,39.114999999999995,0.05602450572040404
1.142020248514148,C,41.49272727272727,0.0560194686109325
1.1536628856886586,C,40.852,0.056027292075443005
1.1654982840686627,C,44.3,0.056018454793773924
1.172927403857577,C,42.46,0.05602677212462291
1.1834661624341059,C,43.095,0.05601759262428068
1.2213696238308058,C,45.914,0.05602105108119756
1.2610390927336839,C,47.705,0.056021170859000685
1.35696302045961,C,51.7175,0.05601939951073592
