Moneyness,Type,iv,T
0.6184453626492927,P,81.66,0.05567343647805917
0.8396098341938499,P,53.306666666666665,0.05567334065328162
0.8669765193564452,P,50.39,0.05567401827135143
0.9016604076406702,P,47.68,0.055677618196567545
0.9286896374952869,P,45.48,0.055674599842827084
0.9345327208558698,P,44.15,0.05568321345729713
0.9530153995522945,P,43.586666666666666,0.05567915140357104
0.9712719822027653,P,42.58,0.055678978280984615
0.9877373486058564,P,42.16777777777778,0.05568226917692656
0.9976714524877952,P,42.19,0.0556786956549294
1.0057885779472915,C,41.29,0.05568565293304941
1.0242460948321912,C,41.18666666666667,0.055676525014928605
1.0415960499853119,C,41.44,0.055679898355177
1.0499491392284617,C,41.13666666666666,0.05568406194809914
1.0684330012817222,C,41.215,0.05568190345590286
1.0758224684817086,C,40.86000000000001,0.055684596695143695
1.0845348276371614,C,41.4375,0.05568015336638401
1.094015646188282,C,41.19,0.05568564954242401
1.1045276355023457,C,42.9,0.05567328263239283
1.113077710568915,C,43.341449275362315,0.055675922038394575
1.1317673386977336,C,43.525999999999996,0.055672722767257335
1.1668546451820438,C,44.46,0.05567758837807692
1.1983973198196414,C,45.46,0.055685027917205365
1.2777753103495924,C,50.0,0.05568505431338251
1.3670494169842924,C,55.93,0.05568612346946535
