Moneyness,Type,iv,T
0.7010947623927044,P,60.21333333333334,0.1326786894651896
0.7811710917742655,P,53.23,0.1326799324093087
0.8150319254975885,P,49.34125,0.13271780898262225
0.8625424071130813,P,46.39333333333333,0.1327043389040992
0.8836539802471715,P,45.417500000000004,0.13270235054313384
0.8907750479519626,P,44.04,0.13277819270159963
0.9205988732395848,P,44.13,0.1326786135510939
0.9326450643041502,P,42.26,0.13268418853144726
0.9564911254734809,P,41.962857142857146,0.1326799139736319
0.9735476846217895,P,40.32,0.13270171074479684
0.9770482212989795,P,41.62,0.13268290998840215
0.9828611241162155,P,40.78333333333333,0.13273980847719724
0.9997127118685334,P,40.53,0.13268766146665145
1.005279188996214,C,40.38,0.13268316316830178
1.0278883233599614,C,39.98,0.13278186268917788
1.0559966228881772,C,40.4975,0.132712170546873
1.0711285042800438,C,39.65,0.13268440279045302
1.0847102471657215,C,39.642,0.13268194618095167
1.0951373209920539,C,39.194761904761904,0.1327225524618928
1.095204854156524,C,40.125,0.13267873523335108
1.1110118607182202,C,39.205333333333336,0.1327286549927751
1.148596303885667,C,39.69,0.1326901412338074
1.1570964575749083,C,40.540000000000006,0.13277473966651457
1.1801244466883911,C,41.03,0.1327407590247674
1.2198122958647752,C,42.534444444444446,0.13268401826783052
1.299827450072382,C,44.084999999999994,0.13268243770121935
1.3872738949474703,C,47.23,0.13268310711207443
