Moneyness,Type,iv,T
0.5440061735271255,P,102.583,0.05598006187732908
0.7314665842840236,P,77.81800000000001,0.055977264899738886
0.7980704611384227,P,73.99705882352941,0.055975868725199406
0.8459219283425738,P,68.27799999999999,0.055975426955788776
0.8863992422312836,P,61.944375,0.05597640645201156
0.9272188033579927,P,57.744285714285716,0.055977622376377226
0.9472189942189924,P,55.728571428571435,0.05597663902560035
0.959247654685602,P,53.905,0.05597673091426471
0.9807172711689962,P,52.985,0.055978110938411034
0.9816235628359096,P,53.77,0.05597652234327072
0.998697531968724,P,48.685,0.055978371073845914
1.0144843650805333,C,47.922000000000004,0.055978396443329026
1.0332540198117233,C,47.75666666666666,0.055975386489044376
1.0545096203912636,C,46.274,0.05597649317438589
1.08720800597087,C,54.04,0.05597406650062108
1.0903125158041416,C,51.13111111111111,0.05597683747250178
1.1072350298456126,C,48.732,0.05597597855983979
1.1280158358629706,C,48.56923076923077,0.05597780506853402
1.1527052448294481,C,51.7675,0.05597649850590666
1.1573034303272174,C,55.97222222222222,0.05597509660289615
1.1647043520684466,C,48.02,0.055976632718161924
1.167514927829905,C,59.3125,0.055979482034438616
1.178783478765594,C,50.268,0.05597936134560296
1.2127424168732601,C,54.112,0.05597709229472456
1.215192570711641,C,51.87571428571429,0.05597715636532201
1.2307723725699309,C,52.72,0.05597797445517614
1.3252248504270774,C,58.86,0.05597421692397394
1.3487913294856297,C,65.12333333333333,0.05597682386070762
1.4075097337787832,C,65.16619047619048,0.05597555214078685
1.4517575351367473,C,67.288,0.05597609711765154
1.470572150911217,C,74.15,0.05597831446307704
1.5870250462210271,C,80.53615384615385,0.055976838245474454
1.6773490504666804,C,88.95,0.05597782204603645
