Moneyness,Type,iv,T
0.9224587385756585,P,62.51142857142857,0.017650866121450483
0.9243191938531664,P,71.715,0.017647038985854437
0.9575195101439617,P,65.64,0.017649218635130682
0.9684538050275908,P,61.37,0.017649249531016303
0.9842181082006557,P,60.525000000000006,0.017649665833269955
0.996889237343634,P,55.413333333333334,0.017649635000760514
1.018739109357697,C,53.25,0.017649109754860955
1.0506921783405851,C,57.72666666666667,0.017648085458547756
1.067631918514954,C,55.026666666666664,0.017648682092427814
1.1121592525548383,C,67.84666666666668,0.017648148813597993
1.1329082247492572,C,63.76,0.0176492445876746
1.1336009767304243,C,72.83666666666666,0.017647876919241853
1.1398825582562362,C,69.47,0.01765288501026694
1.142044581400461,C,71.45,0.017649243700408143
1.1551126148393407,C,63.08,0.017650527337313357
1.1690215957256116,C,49.95,0.017648400448703323
1.2190196700076243,C,71.85333333333334,0.01764569489864037
1.3207462442693765,C,92.03,0.01764477824676148
